,AGG,AGG,AGG,AGG,AGG,AGG,SPY,SPY,SPY,SPY,SPY,SPY
2011-09-19,110.18000030517578,110.25,110.05000305175781,110.08000183105469,86.15086364746094,786500,119.52999877929688,120.93000030517578,118.72000122070312,120.30999755859375,99.3781967163086,241517000
2011-09-20,110.25,110.30000305175781,110.08000183105469,110.30000305175781,86.32302856445312,701600,120.81999969482422,121.98999786376953,120.01000213623047,120.16999816894531,99.26252746582031,218932200
2011-09-21,110.2699966430664,110.52999877929688,110.08000183105469,110.4800033569336,86.46391296386719,1242900,120.2300033569336,120.5999984741211,116.44000244140625,116.62999725341797,96.33843994140625,316251300
2011-09-22,110.79000091552734,111.02999877929688,110.63999938964844,110.80000305175781,86.71436309814453,875000,113.25,114.20999908447266,111.30000305175781,112.86000061035156,93.22435760498047,513911300
2011-09-23,110.93000030517578,110.93000030517578,110.20999908447266,110.2300033569336,86.26827239990234,1113400,112.11000061035156,114.16000366210938,112.0199966430664,113.54000091552734,93.7860336303711,307242500
2011-09-26,110.13999938964844,110.27999877929688,109.91000366210938,109.9800033569336,86.07262420654297,1158800,114.61000061035156,116.4000015258789,112.9800033569336,116.23999786376953,96.01627349853516,260673700
2011-09-27,109.72000122070312,109.8499984741211,109.61000061035156,109.83000183105469,85.95516967773438,1287400,118.52999877929688,119.55999755859375,116.83999633789062,117.54000091552734,97.09011840820312,311753900
2011-09-28,109.79000091552734,109.80000305175781,109.5199966430664,109.73999786376953,85.88479614257812,850400,117.77999877929688,118.48999786376953,114.97000122070312,115.13999938964844,95.107666015625,286696800
2011-09-29,109.63999938964844,109.87000274658203,109.55999755859375,109.69999694824219,85.85343933105469,825000,117.05000305175781,117.62999725341797,113.93000030517578,116.05000305175781,95.8593521118164,298108900
2011-09-30,110.0,110.22000122070312,109.86000061035156,110.11000061035156,86.17434692382812,1020700,114.44999694824219,115.44999694824219,113.06999969482422,113.1500015258789,93.46387481689453,288392300
2011-10-03,110.11000061035156,110.38999938964844,109.94000244140625,110.33999633789062,86.52644348144531,2372400,112.48999786376953,113.94999694824219,109.80999755859375,109.93000030517578,90.80412292480469,365136800
2011-10-04,110.43000030517578,110.52999877929688,109.98999786376953,110.0,86.25985717773438,1351400,108.3499984741211,112.58000183105469,107.43000030517578,112.33999633789062,92.7947998046875,459177500
2011-10-05,109.9000015258789,109.93000030517578,109.5999984741211,109.62999725341797,85.96966552734375,1499100,112.62000274658203,114.72000122070312,111.58000183105469,114.41999816894531,94.512939453125,284108000
2011-10-06,109.62000274658203,109.7300033569336,109.38999938964844,109.44999694824219,85.82852935791016,1022500,114.36000061035156,116.66000366210938,113.51000213623047,116.48999786376953,96.22279357910156,257800800
2011-10-07,109.2300033569336,109.37000274658203,109.02999877929688,109.2300033569336,85.6559829711914,1513800,117.16999816894531,117.25,115.05999755859375,115.70999908447266,95.5784912109375,312657900
2011-10-10,109.16000366210938,109.2300033569336,108.69999694824219,109.01000213623047,85.48346710205078,711500,117.68000030517578,119.62999725341797,117.66999816894531,119.58000183105469,98.77519226074219,230666300
2011-10-11,109.08000183105469,109.29000091552734,108.95999908447266,109.2699966430664,85.6873550415039,2155000,118.87000274658203,120.04000091552734,118.75,119.69999694824219,98.87428283691406,209088000
2011-10-12,108.88999938964844,109.16000366210938,108.81999969482422,109.05999755859375,85.52265167236328,1120800,120.5999984741211,122.13999938964844,120.33000183105469,120.75,99.74162292480469,281544900
2011-10-13,109.16999816894531,109.31999969482422,108.93000030517578,109.12000274658203,85.5697250366211,939600,120.04000091552734,120.87000274658203,119.12000274658203,120.51000213623047,99.54338073730469,212538800
2011-10-14,108.77999877929688,109.0999984741211,108.77999877929688,108.94000244140625,85.42861938476562,587500,121.91000366210938,122.5999984741211,121.2300033569336,122.56999969482422,101.24498748779297,211397600
2011-10-17,109.01000213623047,109.37000274658203,109.0,109.37000274658203,85.76579284667969,826700,121.98999786376953,122.55000305175781,119.93000030517578,120.2300033569336,99.31208038330078,202311600
2011-10-18,109.31999969482422,109.54000091552734,109.12000274658203,109.25,85.67169952392578,958800,120.13999938964844,123.5,119.19999694824219,122.58000183105469,101.25323486328125,318857900
2011-10-19,109.2699966430664,109.56999969482422,109.16000366210938,109.41000366210938,85.79713439941406,780200,122.37999725341797,123.08000183105469,120.70999908447266,121.12999725341797,100.05551147460938,226601300
2011-10-20,109.37999725341797,109.62999725341797,109.20999908447266,109.3499984741211,85.7501220703125,860800,121.43000030517578,122.0999984741211,119.81999969482422,121.66000366210938,100.4933090209961,262075600
2011-10-21,109.45999908447266,109.52999877929688,109.23999786376953,109.41000366210938,85.79713439941406,555300,123.08999633789062,124.12000274658203,122.72000122070312,123.97000122070312,102.40142059326172,278999400
2011-10-24,109.45999908447266,109.45999908447266,109.16000366210938,109.23999786376953,85.66383361816406,867600,124.16999816894531,125.80000305175781,124.05999755859375,125.48999786376953,103.65694427490234,203215600
2011-10-25,109.33000183105469,109.80999755859375,109.26000213623047,109.80000305175781,86.10298919677734,1478200,124.88999938964844,124.94999694824219,122.77999877929688,123.05000305175781,101.64143371582031,268596800
2011-10-26,109.58999633789062,109.7699966430664,109.38999938964844,109.5,85.86772155761719,664200,124.3499984741211,124.7699966430664,122.20999908447266,124.30000305175781,102.67398834228516,289053800
2011-10-27,109.38999938964844,109.41999816894531,108.91000366210938,109.08000183105469,85.53838348388672,960200,127.62999725341797,129.4199981689453,126.61000061035156,128.6300048828125,106.25066375732422,393220200
2011-10-28,109.16999816894531,109.54000091552734,109.1500015258789,109.51000213623047,85.87557220458984,979100,128.0,128.85000610351562,127.80000305175781,128.60000610351562,106.22586822509766,225906500
2011-10-31,109.83000183105469,110.02999877929688,109.7300033569336,110.02999877929688,86.28337097167969,1747000,127.16000366210938,128.6199951171875,125.31999969482422,125.5,103.66520690917969,228146700
2011-11-01,109.9000015258789,110.29000091552734,109.8499984741211,110.2699966430664,86.69770050048828,1443700,122.02999877929688,123.51000213623047,121.5199966430664,122.0,100.77413940429688,416565800
2011-11-02,109.97000122070312,110.33999633789062,109.91999816894531,110.2699966430664,86.69770050048828,732400,123.83000183105469,124.4000015258789,122.79000091552734,123.98999786376953,102.41791534423828,244717600
2011-11-03,109.97000122070312,110.18000030517578,109.87999725341797,110.02999877929688,86.50900268554688,1116000,125.2699966430664,126.5,123.5999984741211,126.25,104.28470611572266,291174800
2011-11-04,110.02999877929688,110.19999694824219,109.95999908447266,110.0,86.48542785644531,2040100,125.2300033569336,125.69999694824219,124.01000213623047,125.4800033569336,103.648681640625,249401600
2011-11-07,109.98999786376953,110.33999633789062,109.97000122070312,110.08999633789062,86.55615997314453,745300,125.38999938964844,126.38999938964844,124.19999694824219,126.26000213623047,104.2929916381836,196617200
2011-11-08,109.94999694824219,110.18000030517578,109.8499984741211,109.94000244140625,86.43824005126953,949300,126.91999816894531,128.02000427246094,125.70999908447266,127.87999725341797,105.63114929199219,224426300
2011-11-09,110.16999816894531,110.33999633789062,110.0199966430664,110.12999725341797,86.58763885498047,780000,124.88999938964844,125.80000305175781,122.86000061035156,123.16000366210938,101.73233795166016,337982000
2011-11-10,109.9000015258789,110.16000366210938,109.66999816894531,109.91999816894531,86.4225082397461,1307800,124.79000091552734,124.94000244140625,123.0199966430664,124.31999969482422,102.69053649902344,231866500
2011-11-11,109.80000305175781,109.87000274658203,109.69000244140625,109.79000091552734,86.32026672363281,1803400,125.83000183105469,126.98999786376953,125.79000091552734,126.66000366210938,104.6233901977539,189924400
2011-11-14,109.95999908447266,110.01000213623047,109.75,109.87999725341797,86.39110565185547,1189600,126.19000244140625,127.44999694824219,124.91999816894531,125.45999908447266,103.63216400146484,159258300
2011-11-15,109.86000061035156,109.93000030517578,109.58999633789062,109.73999786376953,86.28092193603516,787800,125.16999816894531,126.75,124.72000122070312,126.08000183105469,104.14430236816406,184709400
2011-11-16,109.9800033569336,109.98999786376953,109.5999984741211,109.69999694824219,86.24951171875,1213100,124.80999755859375,126.33999633789062,123.9000015258789,124.08000183105469,102.49227142333984,235782500
2011-11-17,109.66000366210938,109.8499984741211,109.5,109.63999938964844,86.2023696899414,1670000,123.8499984741211,124.16000366210938,121.2300033569336,122.11000061035156,100.86502075195312,331219600
2011-11-18,109.7300033569336,109.7300033569336,109.44000244140625,109.62000274658203,86.1866455078125,805700,122.5,122.75,121.47000122070312,121.9800033569336,100.75763702392578,215580400
2011-11-21,109.76000213623047,109.77999877929688,109.56999969482422,109.5999984741211,86.1709213256836,838800,120.19999694824219,120.3499984741211,118.6500015258789,119.66000366210938,98.84125518798828,229611600
2011-11-22,109.55999755859375,109.75,109.43000030517578,109.68000030517578,86.23382568359375,1051000,119.4000015258789,120.0999984741211,118.5199966430664,119.19000244140625,98.45304107666016,216494900
2011-11-23,109.5999984741211,109.94000244140625,109.54000091552734,109.77999877929688,86.31243133544922,865500,118.06999969482422,119.19000244140625,116.55999755859375,116.55999755859375,96.2806167602539,224329100
2011-11-25,109.79000091552734,109.86000061035156,109.58000183105469,109.62999725341797,86.1944808959961,764800,116.37999725341797,117.69999694824219,116.19999694824219,116.33999633789062,96.098876953125,99557000
2011-11-28,109.37000274658203,109.66999816894531,109.23999786376953,109.62000274658203,86.1866455078125,1726100,119.54000091552734,120.18000030517578,118.81999969482422,119.70999908447266,98.88256072998047,210686000
2011-11-29,109.48999786376953,109.70999908447266,109.2699966430664,109.66000366210938,86.21810913085938,1718500,120.05000305175781,121.0,119.61000061035156,120.05000305175781,99.16341400146484,199241500
2011-11-30,109.58999633789062,109.61000061035156,109.2699966430664,109.37999725341797,85.9979476928711,1280300,123.48999786376953,125.22000122070312,120.0,124.98999786376953,103.24393463134766,324439500
2011-12-01,108.80000305175781,108.97000122070312,108.5999984741211,108.83999633789062,86.02798461914062,1831000,124.8499984741211,125.63999938964844,124.43000030517578,124.97000122070312,103.22743225097656,176954800
2011-12-02,108.80999755859375,109.20999908447266,108.76000213623047,109.12000274658203,86.249267578125,917500,126.12000274658203,126.5,124.77999877929688,124.86000061035156,103.13655090332031,221109700
2011-12-05,108.98999786376953,109.23999786376953,108.9000015258789,109.23999786376953,86.3441390991211,1063700,126.83999633789062,127.18000030517578,125.44000244140625,126.22000122070312,104.25992584228516,225263900
2011-12-06,109.11000061035156,109.20999908447266,108.86000061035156,109.13999938964844,86.26509094238281,1105300,126.20999908447266,127.11000061035156,125.76000213623047,126.26000213623047,104.2929916381836,178842100
2011-12-07,109.22000122070312,109.43000030517578,109.05999755859375,109.33999633789062,86.42317199707031,691000,125.83999633789062,127.26000213623047,124.97000122070312,126.7300033569336,104.68120574951172,237802500
2011-12-08,109.30000305175781,109.58000183105469,109.2699966430664,109.44999694824219,86.5101318359375,1228900,125.9000015258789,126.18000030517578,123.6500015258789,123.94999694824219,102.38488006591797,240862800
2011-12-09,109.43000030517578,109.58000183105469,109.26000213623047,109.38999938964844,86.46270751953125,934900,124.51000213623047,126.37000274658203,124.4000015258789,126.05000305175781,104.11949920654297,209111400
2011-12-12,109.47000122070312,109.62999725341797,109.41000366210938,109.41999816894531,86.48645782470703,1220900,124.94999694824219,124.97000122070312,123.16000366210938,124.20999908447266,102.59967803955078,215826100
2011-12-13,109.43000030517578,109.77999877929688,109.37999725341797,109.63999938964844,86.66030883789062,1468000,124.86000061035156,125.56999969482422,122.44999694824219,123.05000305175781,101.64143371582031,245159800
2011-12-14,109.79000091552734,110.04000091552734,109.7300033569336,109.91000366210938,86.87370300292969,928500,122.55999755859375,123.02999877929688,121.47000122070312,121.73999786376953,100.55937957763672,238618800
2011-12-15,109.86000061035156,109.95999908447266,109.58999633789062,109.68000030517578,86.69193267822266,3769300,123.02999877929688,123.19999694824219,121.98999786376953,122.18000030517578,100.92283630371094,199109200
2011-12-16,109.87999725341797,110.12000274658203,109.83999633789062,110.05000305175781,86.98433685302734,1182000,122.2300033569336,122.94999694824219,121.30000305175781,121.58999633789062,101.07245635986328,220481400
2011-12-19,110.05000305175781,110.2300033569336,109.95999908447266,110.16000366210938,87.07132720947266,1123700,122.05999755859375,122.31999969482422,120.02999877929688,120.29000091552734,99.99183654785156,183903000
2011-12-20,110.05999755859375,110.19999694824219,109.97000122070312,110.01000213623047,86.95271301269531,2779500,122.18000030517578,124.13999938964844,120.37000274658203,123.93000030517578,103.01759338378906,225418100
2011-12-21,109.98999786376953,110.02999877929688,109.69000244140625,109.7300033569336,86.73143005371094,930000,123.93000030517578,124.36000061035156,122.75,124.16999816894531,103.21710205078125,194230900
2011-12-22,109.9000015258789,109.94000244140625,109.77999877929688,109.9000015258789,86.86579895019531,1465900,124.62999725341797,125.4000015258789,124.2300033569336,125.2699966430664,104.13146209716797,119465400
2011-12-23,109.70999908447266,109.83000183105469,109.45999908447266,109.7699966430664,86.7630615234375,679700,125.66999816894531,126.43000030517578,125.41000366210938,126.38999938964844,105.06248474121094,92187200
2011-12-27,109.69999694824219,109.94000244140625,109.66999816894531,109.94000244140625,86.91960906982422,1090600,126.16999816894531,126.81999969482422,126.05999755859375,126.48999786376953,105.14558410644531,86075700
2011-12-28,109.98999786376953,110.2300033569336,109.91000366210938,110.12999725341797,87.06983184814453,873800,126.51000213623047,126.52999877929688,124.7300033569336,124.83000183105469,103.7657470703125,119107100
2011-12-29,110.23999786376953,110.44000244140625,110.08000183105469,110.38999938964844,87.27536010742188,985400,125.23999786376953,126.25,124.86000061035156,126.12000274658203,104.83805084228516,123507200
2011-12-30,110.51000213623047,110.63999938964844,110.23999786376953,110.25,87.16468048095703,1098300,126.0199966430664,126.33000183105469,125.5,125.5,104.32268524169922,95599000
2012-01-03,110.19999694824219,110.19999694824219,109.91999816894531,110.02999877929688,86.99076080322266,1994600,127.76000213623047,128.3800048828125,127.43000030517578,127.5,105.98519897460938,193697900
2012-01-04,110.06999969482422,110.06999969482422,109.7699966430664,109.87999725341797,86.8721923828125,1299200,127.19999694824219,127.80999755859375,126.70999908447266,127.69999694824219,106.15142059326172,127186500
2012-01-05,109.91000366210938,110.05000305175781,109.8499984741211,110.02999877929688,86.99076080322266,856500,127.01000213623047,128.22999572753906,126.43000030517578,128.0399932861328,106.43406677246094,173895000
2012-01-06,110.02999877929688,110.25,110.0199966430664,110.12000274658203,87.0619125366211,897900,128.1999969482422,128.22000122070312,127.29000091552734,127.70999908447266,106.15975189208984,148050000
2012-01-09,110.12999725341797,110.31999969482422,110.0,110.02999877929688,86.99076080322266,976200,128.0,128.17999267578125,127.41000366210938,128.02000427246094,106.41743469238281,99530200
2012-01-10,110.02999877929688,110.16999816894531,109.94000244140625,110.0,86.96698760986328,1002100,129.38999938964844,129.64999389648438,128.9499969482422,129.1300048828125,107.34015655517578,115282000
2012-01-11,110.12999725341797,110.38999938964844,110.05999755859375,110.38999938964844,87.27536010742188,789900,128.72999572753906,129.3699951171875,128.52000427246094,129.1999969482422,107.39830780029297,111540700
2012-01-12,110.33000183105469,110.37999725341797,110.16999816894531,110.30000305175781,87.20423126220703,844200,129.57000732421875,129.6999969482422,128.5399932861328,129.50999450683594,107.65599060058594,118983700
2012-01-13,110.41000366210938,110.6500015258789,110.41000366210938,110.55000305175781,87.40188598632812,765000,128.63999938964844,129.0500030517578,127.72000122070312,128.83999633789062,107.09906005859375,179836200
2012-01-17,110.68000030517578,110.75,110.52999877929688,110.58000183105469,87.42559051513672,1272900,130.0800018310547,130.32000732421875,128.89999389648438,129.33999633789062,107.51469421386719,132209200
2012-01-18,110.55999755859375,110.68000030517578,110.4000015258789,110.44000244140625,87.31490325927734,1216900,129.30999755859375,130.83999633789062,129.0800018310547,130.77000427246094,108.70338439941406,163395200
2012-01-19,110.43000030517578,110.47000122070312,110.16999816894531,110.26000213623047,87.17263793945312,1032300,131.22000122070312,131.57000732421875,130.8000030517578,131.4600067138672,109.27696990966797,126328900
2012-01-20,110.31999969482422,110.31999969482422,109.9000015258789,109.9800033569336,86.95121765136719,1032600,131.24000549316406,131.9499969482422,130.9199981689453,131.9499969482422,109.68425750732422,138230200
2012-01-23,109.7699966430664,109.98999786376953,109.7699966430664,109.88999938964844,86.88005065917969,819600,131.50999450683594,132.25,130.97999572753906,131.61000061035156,109.4016342163086,129295800
2012-01-24,109.97000122070312,109.98999786376953,109.83999633789062,109.9800033569336,86.95121765136719,791600,130.8000030517578,131.5,130.60000610351562,131.4600067138672,109.27696990966797,103083300
2012-01-25,109.9800033569336,110.4800033569336,109.8499984741211,110.13999938964844,87.07771301269531,1559600,131.25999450683594,132.8699951171875,130.75,132.55999755859375,110.19135284423828,198613200
2012-01-26,110.38999938964844,110.5,110.33000183105469,110.36000061035156,87.25164031982422,1231700,133.14999389648438,133.39999389648438,131.36000061035156,131.8800048828125,109.6260986328125,184880500
2012-01-27,110.52999877929688,110.62000274658203,110.37000274658203,110.54000091552734,87.39398193359375,778100,131.24000549316406,132.0500030517578,131.14999389648438,131.82000732421875,109.57623291015625,135259100
2012-01-30,110.75,110.94000244140625,110.69000244140625,110.86000061035156,87.64694213867188,1490300,130.50999450683594,131.44000244140625,130.05999755859375,131.3699951171875,109.2021255493164,147311800
2012-01-31,110.83999633789062,111.06999969482422,110.72000122070312,111.05000305175781,87.79715728759766,3255900,132.02000427246094,132.17999267578125,130.67999267578125,131.32000732421875,109.16056060791016,157212000
2012-02-01,110.61000061035156,110.72000122070312,110.44999694824219,110.58000183105469,87.64263153076172,1965000,132.2899932861328,133.13999938964844,132.1300048828125,132.47000122070312,110.11654663085938,166234500
2012-02-02,110.55000305175781,110.68000030517578,110.47000122070312,110.61000061035156,87.6663589477539,1182200,132.72999572753906,133.02000427246094,132.2100067138672,132.67999267578125,110.29108428955078,113090400
2012-02-03,110.30000305175781,110.5999984741211,110.22000122070312,110.55999755859375,87.62681579589844,1142400,134.0,134.6199951171875,133.77000427246094,134.5399932861328,111.83723449707031,160598500
2012-02-06,110.5199966430664,110.63999938964844,110.4000015258789,110.63999938964844,87.69014739990234,1854400,133.97999572753906,134.50999450683594,133.8300018310547,134.4499969482422,111.76240539550781,107694500
2012-02-07,110.45999908447266,110.56999969482422,110.33999633789062,110.52999877929688,87.60301971435547,966600,134.1699981689453,135.02000427246094,133.63999938964844,134.7899932861328,112.04501342773438,135528100
2012-02-08,110.47000122070312,110.55000305175781,110.33000183105469,110.44000244140625,87.53166198730469,1479600,134.86000061035156,135.22000122070312,134.30999755859375,135.19000244140625,112.3775405883789,139361400
